User_ID,Title,Score,Genre
103,Dolls,8,"Drama, Romance"
104,Wild Mountain Thyme,9,"Romance, Drama"
104,Camp Rock 2: The Final Jam,3,"Comedy, Music, TV Movie"
104,Pawn Sacrifice,3,"Thriller, Drama"
104,How the West Was Won,6,Western
104,Last Man,7,"Drama, Science Fiction"
105,Psycho II,6,"Horror, Mystery, Thriller"
105,Ocean's Eleven,5,"Thriller, Crime"
105,Alone,3,"Horror, Thriller"
105,Winnie the Pooh: Springtime with Roo,3,"Family, Animation"
105,Tom and Jerry: The Lost Dragon,6,"Family, Animation, Comedy"
106,Tale of Tales,3,"Romance, Fantasy, Horror"
106,Naruto Shippuden the Movie: The Lost Tower,6,"Adventure, Action, Animation"
106,Death Wish 4: The Crackdown,0,Action
106,Heathers,6,"Comedy, Crime"
106,Red Planet,8,"Thriller, Action, Science Fiction"
107,Alien Abduction,6,"Horror, Science Fiction, Thriller"
107,Leatherface: The Texas Chainsaw Massacre III,7,Horror
107,Superwho?,2,"Comedy, Action"
107,A Nightmare on Elm Street 4: The Dream Master,7,"Horror, Thriller"
107,All the Way Boys,2,"Adventure, Action, Comedy"
108,Swordfish,8,"Action, Crime, Thriller"
108,Ashby,5,"Drama, Romance, Comedy"
108,[REC]²,3,"Thriller, Horror"
108,In Time,0,"Action, Thriller, Science Fiction"
108,Hello World,4,"Science Fiction, Romance, Animation"
109,Boss Level,9,"Action, Science Fiction, Thriller"
109,The Sisterhood of the Traveling Pants 2,10,"Adventure, Comedy, Drama, Family"
109,Dragon Ball Z: Resurrection 'F',4,"Action, Animation, Science Fiction"
109,Still Out of My League,2,"Romance, Comedy"
109,Dark Water,5,Horror
110,The Little Hours,10,Comedy
110,Bad Santa 2,5,"Comedy, Crime, Drama, Mystery"
110,Ice Soldiers,1,"Action, Science Fiction"
110,The Objective,7,"Action, Horror, Science Fiction, Thriller"
110,The Fury,10,"Horror, Science Fiction, Thriller"
111,Semen Demon,0,"Horror, Fantasy"
111,Vanguard,2,"Action, Adventure, Crime"
111,16 Wishes,3,"Fantasy, Drama, Family"
111,The Drawn Together Movie: The Movie!,6,"Animation, Comedy"
111,"The Good, the Bad, the Weird",7,"Action, Adventure, Comedy, Western"
112,Frantz,7,"History, Drama, Romance"
112,S.W.A.T.,2,"Action, Crime, Drama"
112,About Time,6,"Drama, Romance, Fantasy"
112,Paul Blart: Mall Cop,2,"Action, Adventure, Comedy, Family"
112,Punisher: War Zone,9,"Action, Crime"
113,"Where'd You Go, Bernadette",8,"Drama, Comedy"
113,The Descent: Part 2,1,"Adventure, Horror, Thriller"
113,Executive Decision,10,"Action, Adventure, Drama, Thriller"
113,Imperium,3,"Crime, Drama, Thriller, Mystery"
113,The Lost Boys,5,"Horror, Comedy"
114,"The Good, the Bad, the Weird",5,"Action, Adventure, Comedy, Western"
114,The Baytown Outlaws,1,"Action, Comedy, Crime"
114,The Lorax,1,"Animation, Family"
114,Smokin' Aces 2: Assassins' Ball,10,"Action, Comedy"
114,The Sixth Sense,8,"Mystery, Thriller, Drama"
115,I Give It a Year,3,"Comedy, Romance"
115,Abigail,1,"Adventure, Fantasy, Mystery"
115,T2 Trainspotting,3,"Crime, Drama"
115,Vehicle 19,7,"Thriller, Action"
115,Fantastic Four: Rise of the Silver Surfer,8,"Adventure, Fantasy, Action, Thriller"
116,This Girl's Life,3,Drama
116,"Love, Strange Love",0,Drama
116,Land of the Lost,6,"Adventure, Comedy, Science Fiction, Family"
116,The X Files: I Want to Believe,3,"Drama, Mystery, Science Fiction, Thriller"
116,Citizen Kane,7,"Mystery, Drama"
117,Femme Fatale,8,"Thriller, Crime, Romance"
117,A Cinderella Story,5,Comedy
117,Superman vs. The Elite,3,"Science Fiction, Animation, Action"
117,Parental Guidance,0,Comedy
117,The After Party,4,"Comedy, Music"
118,The Desperate Hour,1,Thriller
118,Time Lapse,4,"Thriller, Science Fiction, Mystery"
118,The Salvation,0,"Drama, Western"
118,The Nanny Diaries,0,"Comedy, Drama, Romance"
118,Cars 2,10,"Animation, Family, Adventure, Comedy"
119,K-PAX,7,"Science Fiction, Drama"
119,Suite Française,4,"Drama, Romance, War"
119,Angels with Dirty Faces,2,"Crime, Drama, Thriller"
119,Godzilla vs. Biollante,7,"Action, Science Fiction"
119,ParaNorman,2,"Family, Animation, Adventure, Comedy"
120,Contagion,10,"Drama, Thriller, Science Fiction"
120,Cruel Intentions 3,2,Drama
120,Syriana,9,"Drama, Thriller"
120,Primal: Tales of Savagery,4,"Action, Adventure, Animation"
120,ParaNorman,3,"Family, Animation, Adventure, Comedy"
121,Mirror Mirror,2,"Adventure, Comedy, Family, Fantasy"
121,Breakfast at Tiffany's,10,"Comedy, Romance"
121,The Warriors Gate,5,"Action, Adventure"
121,Poison Ivy 2: Lily,0,"Drama, Romance, Thriller"
121,Little Fockers,4,"Comedy, Romance"
122,Fear,5,Thriller
122,Coming to America,8,"Comedy, Romance"
122,Vanity Fair,8,"Drama, Romance"
122,Becky,9,"Thriller, Crime, Horror"
122,Everly,9,"Thriller, Action"
123,Héctor El Father: Conocerás la verdad,9,"Drama, Documentary"
123,Normal,1,Drama
123,"Diego, The Last Goodbye",6,Documentary
123,Cold Creek Manor,5,"Mystery, Thriller"
123,Sin tetas no hay paraíso,7,"Crime, Drama"
124,Halloweentown High,6,"Adventure, Comedy, Family, Fantasy, TV Movie"
124,Body of Evidence,7,"Drama, Thriller, Romance"
124,The Rocker,9,"Comedy, Music"
124,True Legend,10,"Action, Fantasy"
124,Lean On Me,1,Drama
125,Silent Hill,8,"Horror, Mystery"
125,Mommy,3,Drama
125,Adventureland,6,Comedy
125,The King of Fighters,5,"Action, Thriller, Science Fiction"
125,Chasing Liberty,10,"Comedy, Romance"
126,The Spy Gone North,1,"Drama, History, Thriller"
126,47 Meters Down: Uncaged,7,"Horror, Drama, Adventure"
126,Pandemic,6,"Action, Science Fiction, Horror"
126,The Lighthouse of the Orcas,3,"Drama, Romance"
126,The Mummy,7,"Adventure, Action, Fantasy"
127,Look Who's Talking,10,"Comedy, Romance"
127,Vivarium,1,"Science Fiction, Horror, Mystery"
127,The Great Raid,8,"Action, History, War"
127,8MM,6,"Thriller, Crime, Mystery"
127,Dracula 2000,5,"Thriller, Horror"
128,The Party at Kitty and Stud's,9,"Comedy, Drama"
128,National Security,9,"Action, Comedy, Crime, Thriller"
128,Beyond the Reach,4,Thriller
128,The Poughkeepsie Tapes,10,"Horror, Mystery, Crime, Thriller"
128,Attack on Titan II: End of the World,2,"Horror, Science Fiction, Action, Fantasy"
129,Pokémon Heroes: Latios and Latias,10,"Animation, Adventure, Action, Fantasy"
129,Looper,3,"Action, Thriller, Science Fiction"
129,The Desperate Hour,1,Thriller
129,Thor,5,"Adventure, Fantasy, Action"
129,Brain on Fire,0,Drama
130,Flight Crew,2,"Drama, Action"
130,Lake Placid 3,6,"Horror, Action, Science Fiction, Thriller"
130,The Legend of La Llorona,0,"Horror, Thriller"
130,Dumbo,8,"Animation, Family"
130,The Contractor,10,"Action, Thriller"
131,The Best of Enemies,4,"Drama, History"
131,Sex Drive,10,"Comedy, Adventure, Romance"
131,Jeepers Creepers,8,"Horror, Thriller"
131,The Thieves,9,"Action, Crime"
131,Billie Eilish: The World's a Little Blurry,1,"Documentary, Music"
132,Species II,8,"Science Fiction, Action, Horror"
132,Bingo,5,"Action, Adventure, Comedy, Family"
132,The Harder They Fall,6,Western
132,One Missed Call,9,"Horror, Mystery, Thriller"
132,The Forbidden Legend: Sex & Chopsticks,8,"Comedy, Drama, Romance"
133,Quills,9,Drama
133,Yakuza Princess,10,Action
133,The Living Daylights,2,"Action, Adventure, Thriller"
133,The Beverly Hillbillies,5,Comedy
133,Chitty Chitty Bang Bang,5,"Family, Music, Adventure, Fantasy, Comedy"
134,You Don't Mess with the Zohan,7,"Comedy, Action"
134,El Paseo 6,8,Comedy
134,Automata,2,"Thriller, Science Fiction"
134,My Hero Academia: Heroes Rising,8,"Animation, Action, Fantasy, Adventure"
134,Virus,1,"Horror, Action, Science Fiction"
135,Lupin the Third: Goemon's Blood Spray,4,"Animation, Action, Crime"
135,Angels & Demons,8,"Thriller, Mystery"
135,Ghost in the Shell Arise - Border 3: Ghost Tears,8,"Action, Animation, Science Fiction"
135,The Tower,7,"Action, Drama"
135,The Legend of Hercules,8,"Action, Adventure"
136,Wild Child,0,"Comedy, Drama, Romance"
136,Norwegian Wood,5,"Drama, Romance"
136,Dead End,6,"Mystery, Horror, Thriller"
136,Above the Rim,3,Crime
136,The Worst Person in the World,0,"Comedy, Drama, Romance"
137,Sin City,6,"Thriller, Action, Crime"
137,"Sex, Lies and Death",0,"Drama, Thriller, Crime, Romance"
137,The Marvels,4,"Action, Adventure, Science Fiction"
137,The Grey,10,"Drama, Thriller, Action, Adventure"
137,Absolutely Fabulous: The Movie,8,Comedy
138,Day of the Mummy,4,"Adventure, Horror, Action"
138,Casshern,4,"Drama, Horror, Science Fiction"
138,Empire of the Sun,9,"Drama, History, War"
138,Petite maman,8,"Drama, Fantasy"
138,Dragon Ball Z: Bojack Unbound,4,"Action, Animation, Science Fiction"
139,Manny,6,"Documentary, Drama"
139,Sweet November,10,"Drama, Romance"
139,Psycho IV – The Beginning,0,"Horror, Mystery, Thriller, TV Movie"
139,Dragon Ball Z: Battle of Gods,8,"Animation, Action, Science Fiction"
139,Murder on the Orient Express,5,"Mystery, Crime, Drama"
140,20th Century Women,7,Drama
140,Ask Me Anything,9,Drama
140,Machine Gun Preacher,9,"Action, Thriller, Crime"
140,The Ghost of Lord Farquaad,7,"Fantasy, Animation, Comedy, Family, Adventure"
140,Tolkien,0,"War, Drama, History, Romance"
141,Annabelle,3,Horror
141,Click,6,"Comedy, Drama, Fantasy"
141,"Madrid, 1987",5,Drama
141,King Arthur: Legend of the Sword,3,"Action, Drama, Fantasy"
141,Superman: Man of Tomorrow,2,"Animation, Action, Science Fiction"
142,Mr. Smith Goes to Washington,0,"Comedy, Drama"
142,Contract Killer,10,"Action, Comedy, Thriller"
142,Blue Streak,1,"Action, Comedy, Crime"
142,Pompeii,10,"Action, Adventure, History, Romance, Drama"
142,Night of the Demons,1,Horror
143,Get Rich or Die Tryin',9,"Drama, Crime, Music"
143,Femme Fatale,5,"Thriller, Crime, Romance"
143,Nacho Libre,4,"Comedy, Family"
143,The Absent-Minded Professor,8,"Comedy, Family, Science Fiction"
143,An American Werewolf in London,7,"Horror, Comedy"
144,"Paris, Texas",4,Drama
144,Congo,0,"Action, Adventure, Science Fiction"
144,Scooby-Doo! The Sword and the Scoob,2,"Animation, Comedy, Family, Mystery, Adventure, Fantasy"
144,Les Misérables,5,"Crime, Drama, Thriller"
144,The Mist,7,"Horror, Science Fiction, Thriller"
145,Detective Conan: The Eleventh Striker,6,"Mystery, Action, Animation"
145,Moxie,7,"Comedy, Drama, Music"
145,No Filter,4,Comedy
145,Yogi Bear,4,"Comedy, Family, Animation, Adventure"
145,You Got Served,6,"Music, Drama"
146,The Taking of Pelham 1 2 3,0,"Thriller, Crime, Action"
146,Gamer,2,"Action, Thriller, Science Fiction"
146,All Roads Lead to Rome,7,"Comedy, Romance"
146,Tom Jones,9,"Adventure, Comedy, Romance"
146,A Trip to the Moon,7,"Adventure, Fantasy, Science Fiction"
147,My Sister's Keeper,2,Drama
147,Hall Pass,6,"Comedy, Romance"
147,The Forever Purge,0,"Horror, Action, Thriller"
147,Albert Nobbs,7,Drama
147,Doctor Sleep,6,"Horror, Thriller"
148,The Darkest Hour,3,"Horror, Action, Thriller, Science Fiction"
148,The Orphanage,2,"Horror, Drama, Thriller"
148,SPF-18,9,"Romance, Drama"
148,Moulin Rouge!,10,"Drama, Romance, Music"
148,Ride or Die,9,"Drama, Romance, Thriller"
149,Blade of the Immortal,1,"Action, Drama, Fantasy"
149,Bait,1,"Action, Horror, Thriller"
149,Bad Cat,7,"Comedy, Animation, Action"
149,Push,4,"Science Fiction, Action"
149,The First Wives Club,10,Comedy
150,Angel of Mine,9,"Drama, Thriller, Mystery"
150,Infidelity in Suburbia,4,"Thriller, TV Movie"
150,Mower Minions,7,"Comedy, Animation"
150,All for Her,1,Drama
150,Glengarry Glen Ross,4,"Crime, Drama, Mystery"
151,Matando Cabos 2: La Máscara del Máscara,4,"Action, Comedy, Adventure"
151,The Predator,4,"Science Fiction, Action, Adventure, Comedy"
151,Feel the Beat,10,"Comedy, Music, Drama"
151,The Stanford Prison Experiment,5,Thriller
151,Why Him?,3,Comedy
152,Twin Peaks: Fire Walk with Me,3,"Drama, Mystery, Horror"
152,Runaway Bride,7,"Comedy, Romance"
152,Paranormal Movie,0,Comedy
152,Fortress,9,"Action, Thriller, Science Fiction"
152,Legend,4,"Crime, Thriller"
153,When Harry Met Sally...,0,"Comedy, Romance, Drama"
153,Ranma ½,6,"Action, Comedy, Fantasy"
153,Stealth,2,"Science Fiction, Action, War"
153,Tenacious D in The Pick of Destiny,2,"Comedy, Music"
153,White Boy Rick,6,"Crime, Drama"
154,Dear Rider: The Jake Burton Story,6,Documentary
154,Valhalla,7,"Adventure, Fantasy"
154,God of Gamblers' Return,1,"Action, Comedy"
154,Major League,3,Comedy
154,The Bourne Identity,4,"Action, Drama, Mystery, Thriller"
155,Ferris Bueller's Day Off,2,Comedy
155,The Elephant Man,2,"Drama, History"
155,Good Time,8,"Thriller, Crime, Drama"
155,Sex: A Relationship and Not Marriage,7,"Romance, Drama"
155,Daredevil,7,"Fantasy, Action"
156,Terror Trap,4,"Horror, Thriller"
156,Dragon Ball Z: Fusion Reborn,0,"Animation, Action, Fantasy, Science Fiction"
156,The Tuche Family,0,Comedy
156,Sheep & Wolves: Pig Deal,10,"Animation, Adventure, Comedy, Family"
156,The House of the Devil,6,"Horror, Mystery"
157,Semen Demon,0,"Horror, Fantasy"
157,Adventures in Babysitting,2,"TV Movie, Comedy, Family"
157,Love the Coopers,1,"Comedy, Family, Drama"
157,Tristana,6,Drama
157,Restless,5,"Action, Thriller, Crime"
158,Quo Vadis,8,"Drama, History, Romance"
158,Vicky and Her Mystery,5,"Adventure, Family, Drama"
158,The Life Aquatic with Steve Zissou,0,"Adventure, Comedy, Drama"
158,Trouble with the Curve,6,"Drama, Romance"
158,Free Guy,0,"Comedy, Action, Adventure, Science Fiction"
159,Miss March,9,"Comedy, Romance"
159,Neighbors,4,Comedy
159,Evil,2,Drama
159,The Blackcoat's Daughter,2,"Horror, Thriller"
159,Then Came You,3,"Comedy, Drama"
160,Heartbreakers,4,"Comedy, Romance, Crime"
160,The Pelican Brief,9,"Mystery, Drama, Thriller, Crime"
160,Ted,0,"Comedy, Fantasy"
160,Ben 10: Secret of the Omnitrix,5,"Animation, Science Fiction, Family"
160,An American Tail: Fievel Goes West,0,"Adventure, Animation, Family, Western"
161,The Amazing Spider-Man,8,"Action, Adventure, Fantasy"
161,Home Sweet Home Alone,2,"Family, Comedy"
161,La Bamba,0,"Drama, Music"
161,Pretty Baby,4,Drama
161,The Land Before Time,8,"Family, Animation, Adventure"
162,Kite,3,"Animation, Crime, Action, Thriller"
162,The Far Country,2,Western
162,Your Highness,5,"Comedy, Fantasy"
162,Boat Trip,6,Comedy
162,Detective Conan: Crossroad in the Ancient Capital,2,"Mystery, Animation"
163,Phantom,8,Thriller
163,Ford v Ferrari,4,"Drama, Action, History"
163,The Cured,3,"Horror, Drama, Science Fiction"
163,The Gendarme and the Gendarmettes,10,Comedy
163,Candy,7,"Drama, Romance"
164,Kimi,8,Thriller
164,Breaking News in Yuba County,8,"Comedy, Drama, Crime, Thriller"
164,Robin Hood,9,"Adventure, Action, Thriller"
164,The Rugrats Movie,10,"Family, Animation, Comedy, Adventure"
164,xXx,10,"Action, Adventure, Thriller"
165,Incarnate,5,"Horror, Thriller"
165,Arthur & Merlin: Knights of Camelot,7,"Adventure, History, Action"
165,The Bribe of Heaven,7,Comedy
165,Cats & Dogs 3: Paws Unite,0,"Comedy, Action"
165,Portrait of a Lady on Fire,9,"Drama, History, Romance"
166,The Defiant Ones,9,"Crime, Drama"
166,Tower Heist,2,"Action, Comedy"
166,I Origins,8,"Science Fiction, Drama"
166,Dawn of the Dead,2,Horror
166,Maleficent,6,"Fantasy, Adventure, Action, Family, Romance"
167,Be Careful What You Wish For,2,Horror
167,"See No Evil, Hear No Evil",5,"Crime, Comedy"
167,Showdown in Little Tokyo,6,Action
167,Kill Bill: The Whole Bloody Affair,8,"Action, Crime, Thriller"
167,The Current War,9,"Drama, History"
168,Bagdad Cafe,7,"Comedy, Drama"
168,Jason X,4,"Horror, Science Fiction"
168,The Sand Pebbles,3,"Adventure, War"
168,Leal,7,"Action, Crime, Drama"
168,A Few Good Men,0,Drama
169,Ava,2,"Action, Crime, Drama, Thriller"
169,Half Brothers,5,"Comedy, Drama"
169,Ted Bundy: Mind of a Monster,4,"Crime, Documentary"
169,Kizumonogatari Part 3: Reiketsu,0,"Animation, Fantasy, Mystery"
169,Evil Eye,6,"Mystery, Thriller, Horror"
170,The Cabin in the Woods,5,"Horror, Comedy, Fantasy, Thriller"
170,Moonstruck,4,"Comedy, Drama, Romance"
170,Barabbas,7,"Adventure, Drama, History"
170,The Rental,7,Horror
170,"Yours, Mine & Ours",4,"Comedy, Family, Romance"
171,Pandora,5,"Thriller, Drama, Action"
171,Kronk's New Groove,10,"Animation, Comedy, Family"
171,The Mummy: Tomb of the Dragon Emperor,1,"Adventure, Action, Fantasy"
171,Into the Sun,9,"Action, Thriller"
171,Le Divorce,3,"Comedy, Drama, Romance"
172,A Hero,3,"Drama, Thriller"
172,Delivery Man,7,Comedy
172,Fantastic Four: Rise of the Silver Surfer,1,"Adventure, Fantasy, Action, Thriller"
172,Deadly Illusions,7,"Thriller, Drama"
172,If Only,5,"Fantasy, Drama, Romance"
173,Romance & Cigarettes,4,"Comedy, Music, Romance"
173,Los Modernos,5,Drama
173,Radius,4,"Fantasy, Science Fiction, Thriller"
173,The Exorcism of Carmen Farias,10,Horror
173,Signs,2,"Drama, Thriller, Science Fiction, Mystery"
174,Mirrors,9,"Horror, Mystery, Thriller, Drama"
174,Argo,1,"Drama, Thriller"
174,"Hail, Caesar!",10,"Comedy, Drama, Mystery"
174,St. Trinian's,5,"Comedy, Family, Science Fiction"
174,Moana,8,"Adventure, Comedy, Family, Animation"
175,Far from the Madding Crowd,10,"Drama, Romance"
175,Rogue Hostage,4,"Action, Thriller"
175,Goal! II: Living the Dream,6,Drama
175,Rurouni Kenshin Part II: Kyoto Inferno,6,"Action, Adventure, Drama, Fantasy"
175,Agora,1,"Adventure, Drama, History"
176,Office Space,8,Comedy
176,I Saw the Devil,1,"Thriller, Horror"
176,The Wishmas Tree,4,"Animation, Family, Adventure, Action"
176,Ava,6,Drama
176,Dragon Ball Z: Gather Together! Goku's World,5,"Action, Animation, Adventure"
177,Promising Young Woman,2,"Thriller, Crime, Drama"
177,We Bought a Zoo,3,"Drama, Comedy, Family"
177,Unforgiven,2,Western
177,Ebola Zombies,0,"Horror, Science Fiction"
177,The Land Before Time VI: The Secret of Saurus Rock,0,"Animation, Adventure, Family"
178,The Transporter,1,"Action, Crime, Thriller"
178,Infidelity in Suburbia,2,"Thriller, TV Movie"
178,Tales from the Crypt,10,Horror
178,Fantasy Island,8,"Horror, Fantasy, Adventure, Mystery"
178,Uncharted: Live Action Fan Film,9,"Action, Adventure"
179,Fantastic Mr. Fox,0,"Adventure, Animation, Comedy, Family"
179,New Order,10,"Thriller, Drama"
179,The Poseidon Adventure,10,"Action, Adventure, Drama, Thriller"
179,Chalet Girl,0,"Comedy, Romance"
179,My Neighbors the Yamadas,5,"Animation, Family"
180,The Legend of Drunken Master,1,"Action, Comedy"
180,Valentine,4,"Horror, Thriller"
180,The Wave,8,"Drama, Thriller"
180,Another Earth,7,"Drama, Science Fiction"
180,U Turn,10,Thriller
181,Fading Gigolo,2,Comedy
181,My Life in Ruins,7,"Comedy, Romance"
181,Violent Cop,2,"Action, Crime, Drama"
181,The Best Offer,1,"Drama, Romance, Crime"
181,The Last Castle,2,"Action, Drama, Thriller"
182,Goodbye Berlin,10,"Drama, Comedy"
182,"One Piece: Episode of Chopper Plus: Bloom in the Winter, Miracle Cherry Blossom",0,"Action, Animation, Adventure, Comedy"
182,The Ash Lad: In the Hall of the Mountain King,5,"Adventure, Fantasy"
182,Get Married If You Can,7,"Comedy, Romance"
182,The Magnificent One,3,"Action, Comedy, Romance"
183,Underworld: Blood Wars,10,"Fantasy, Action, Thriller, Horror"
183,Wanted,3,"Action, Thriller, Crime"
183,Team America: World Police,1,"Adventure, Action, Comedy"
183,Rogue One: A Star Wars Story,4,"Action, Adventure, Science Fiction"
183,Big Hero 6,10,"Adventure, Family, Animation, Action, Comedy"
184,The Woman in the Window,6,"Drama, Crime, Mystery, Thriller"
184,American Pie Presents: Band Camp,6,Comedy
184,The Binding,7,"Horror, Thriller, Drama"
184,Happy Feet,10,"Animation, Comedy, Family"
184,Van Wilder: Freshman Year,7,Comedy
185,Flicka,10,"Family, Drama"
185,Clash of the Titans,9,"Action, Adventure, Family, Fantasy"
185,Terminator Salvation,9,"Action, Science Fiction, Thriller"
185,Awake,0,"Drama, Science Fiction, Thriller"
185,The Connection,6,"Action, Crime, Thriller"
186,Ragnarok,7,"Action, Adventure"
186,Barbie & Her Sisters in a Puppy Chase,6,"Family, Animation"
186,Naruto Shippuden the Movie: Blood Prison,4,"Thriller, Animation, Action, Comedy, Horror, Mystery"
186,My Extraordinary Summer With Tess,10,Drama
186,Iron Man & Captain America: Heroes United,4,"Adventure, Animation, Action"
187,Kindergarten Cop 2,1,"Comedy, Action"
187,Naked,8,Comedy
187,Fantastic Four: Rise of the Silver Surfer,9,"Adventure, Fantasy, Action, Thriller"
187,The General's Daughter,6,"Thriller, Mystery, Drama, Crime"
187,Betty Blue,4,"Drama, Romance"
188,War of the Arrows,7,"Drama, Action, History, Thriller"
188,Timeline,6,"Action, Adventure, Science Fiction"
